V1,
1,大囍臨門
2,模仿遊戲
3,啟動機械碼
4,時空永恆的愛戀
5,獨家腥聞
6,情慾王朝
7,老爸行不行
8,蠟筆小新 我的搬家物語-仙人掌大襲擊
9,太平輪：亂世浮生
10,驚聲尖笑 5
11,超時空攔截
12,活死人之島
13,魔女神兵
14,進擊的巨人:1
15,貝禮一家
16,絕命帶原者
17,復仇者聯盟
18,巨乳排球：熱血校隊的決勝心願
19,變形金剛4:絕跡重生
20,刺客公敵
21,愛上草食男
22,野狼歷險記
23,戰神世紀
24,進擊的鼓手
25,下流正義
26,愛琳娜
27,寄生獸
28,極光之愛
29,樂高玩電影
30,柯洛弗東京檔案
31,扭轉時光機
32,巡弋狙擊手
33,3D 怒火狂飆
34,倫敦大道
35,侏儸紀公園2:失落的世界
36,笑笑羊大電影
37,私法制裁
38,宅男慢半拍
39,哥吉拉
40,人生最後那幾件事
41,侏儸紀公園
42,明日邊界
43,女房仲炮友
44,忍者龜:變種世代
45,完美狙擊
46,汪洋血迷宮
47,活個痛快
48,靈異生死線
49,愛，讓悲傷終結
50,情慾誘惑
